Player,Team,CONFERENCE,TIER_LEVEL,CLASS,POS_GROUP,ARCHETYPE,ROLE,PLAYER_PROFILE,PORTAL,PORTAL_IMPACT_SCORE,HT,GP,MPG,PPG,RPG,APG,SPG,BPG,TOV,PF,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,ORB,DRB,TS%,eFG%,USG%,AST%,TOV%,STL%,BLK%,ORB%,DRB%,TRB%,PER,FIC,ORtg,DRtg,eDiff,PPR,PPS,SQ,FTR,3PATR,AST/TO
Chris Flippin,UMES,MEAC,Low-Major,Jr,FORWARD,Interior Forward,Impact Player,Low-Major Impact Player,1,59.7,6-8,31,26.3,9.9,5.5,0.6,0.3,0.4,1.2,2.5,4.1,7.5,0.554,0.0,0.0,0.0,1.6,3.0,0.532,2.5,3.0,0.555,0.554,19.7,5.3,11.8,0.7,1.7,11.6,14.3,12.9,16.1,210.0,111.2,115.0,-3.7,-3.0,1.3,28.7,40.0,0.0,0.5
Caleb Walker,AF,MWC,High-Major,So,BIG,Offensive Big,Role Player,High-Major Role Player,0,38.2,6-9,32,16.3,6.5,3.1,1.3,0.5,0.4,1.5,1.7,2.6,4.8,0.549,0.1,0.2,0.4,1.2,2.7,0.453,1.2,1.9,0.539,0.556,26.0,21.4,19.5,1.8,2.9,9.5,16.5,13.0,16.1,141.0,97.6,111.7,-14.0,-4.0,1.4,40.6,56.3,4.2,0.87
Terrance Arceneaux,U of H,B12,Power 5,Jr,FORWARD,Stretch Forward,Role Player,Power 5 Role Player,0,52.1,6-6,40,20.4,6.5,2.7,0.7,0.9,0.3,0.7,1.2,2.5,5.5,0.443,0.7,2.1,0.337,0.9,1.2,0.729,1.0,1.8,0.531,0.507,17.8,6.6,9.6,2.9,2.1,6.2,11.6,8.9,16.1,195.3,116.2,93.3,22.9,-0.9,1.2,52.7,21.8,38.2,1.0
Damarco Minor,ORST,WCC,High-Major,Sr,GUARD,Primary Creator,Impact Player,High-Major Impact Player,1,84.2,6-0,33,31.8,9.8,4.8,5.1,1.5,0.3,2.2,2.4,3.5,8.7,0.397,0.9,3.3,0.282,2,2.4,0.835,0.8,3.9,0.501,0.451,20.4,29.2,18.2,2.8,1.3,3.8,16.0,10.3,16.1,319.6,108.3,103.4,4.9,4.0,1.1,57.9,27.6,37.9,2.32
"Anthony Peoples, Jr.",NCCU,MEAC,Low-Major,Jr,FORWARD,Stretch Forward,Bench,Low-Major Bench,1,21.9,6-9,8,12.1,5.0,2.4,0.5,0.1,0.3,0.4,1.8,2.0,4.0,0.5,0.3,1.0,0.25,0.8,1.1,0.667,1.5,0.9,0.551,0.531,18.4,6.9,7.6,0.5,2.1,15.0,8.8,11.9,16.1,26.9,128.3,102.5,25.8,-0.3,1.3,43.7,27.5,25.0,1.25
Dawson Baker,BYU,B12,Power 5,Sr,WING,Stretch Wing,Role Player,Power 5 Role Player,0,43.7,6-4,36,16.7,7.5,2.0,1.4,0.4,0.0,0.9,1.4,2.7,5.9,0.453,1.1,3.0,0.38,1,1.3,0.783,0.3,1.7,0.575,0.55,22.5,14.8,12.4,1.5,0.0,2.7,12.6,7.9,16.1,156.8,115.6,107.6,7.9,-0.1,1.3,62.3,22.0,50.8,1.56
Rafael Pinzon,BRYNT,AEC,Low-Major,Sr,GUARD,Scoring Guard,Impact Player,Low-Major Impact Player,0,70.1,6-6,31,33.7,18.6,3.1,2.1,1.0,0.1,2.4,1.3,6.8,16.3,0.417,2.7,7.3,0.373,2.3,2.6,0.864,0.7,2.4,0.529,0.5,27.6,11.3,12.0,1.5,0.4,2.2,8.0,5.1,16.1,249.1,107.9,104.1,3.8,-2.7,1.1,81.3,16.0,44.8,0.88
Ryan Curry,USMA,Patriot,Low-Major,So,GUARD,Scoring Guard,Impact Player,Low-Major Impact Player,0,78.4,6-0,33,33.6,12.5,4.4,3.6,1.0,0.1,1.6,1.6,4.5,10.7,0.423,2.6,7.0,0.372,0.8,1.1,0.75,0.8,3.5,0.557,0.545,19.7,20.2,12.3,1.7,0.2,2.9,13.3,7.9,16.1,321.3,112.4,109.9,2.6,2.4,1.2,82.1,10.3,65.4,2.25
Bradey Henige,CALBU,WAC,Mid-Major,Fr,BIG,Rim Protector,Bench,Mid-Major Bench,0,27.2,7-0,30,10.9,3.3,2.7,0.1,0.2,0.3,0.4,1.9,1.4,2.2,0.636,0.0,0.0,0.0,0.5,0.9,0.571,1.2,1.5,0.631,0.636,14.3,1.8,14.1,1.3,2.9,13.0,17.6,15.3,16.1,85.8,123.4,101.8,21.5,-3.4,1.5,31.9,40.9,0.0,0.25
Evan Johnson,UMES,MEAC,Low-Major,Sr,GUARD,Scoring Guard,Impact Player,Low-Major Impact Player,1,61.7,6-0,26,29.9,13.5,2.5,2.4,0.7,0.1,2.0,1.9,4.3,9.8,0.438,2.3,5.7,0.399,2.6,3.0,0.861,0.2,2.3,0.598,0.553,22.9,18.4,15.0,1.3,0.3,0.8,9.8,5.2,16.1,185.4,112.0,115.4,-3.3,-1.3,1.4,79.8,30.6,58.2,1.2
B.J. Davis,SDSU,MWC,High-Major,So,GUARD,Scoring Guard,Impact Player,High-Major Impact Player,1,65.7,6-2,31,24.0,9.0,3.0,1.2,1.5,0.2,0.9,2.6,3.1,7.4,0.424,1.4,3.8,0.359,1.4,1.8,0.782,0.5,2.5,0.547,0.515,20.1,10.2,10.2,3.8,0.9,2.6,12.8,7.8,16.1,181.1,110.6,95.0,15.6,-0.5,1.2,65.1,24.3,51.4,1.33
Trey Townsend,ARZ,B12,Power 5,Sr,FORWARD,Stretch Forward,Role Player,Power 5 Role Player,1,52.8,6-6,35,21.0,8.2,3.9,1.0,0.3,0.2,1.1,1.2,3.1,6.3,0.495,0.5,1.4,0.333,1.5,1.9,0.794,1.6,2.4,0.571,0.532,19.3,8.3,13.4,0.8,1.1,9.8,13.2,11.6,16.1,207.8,117.4,107.4,10.1,-2.1,1.3,49.6,30.2,22.2,0.91
Elijah Fisher,PACI,WCC,High-Major,Jr,FORWARD,Offensive Forward,Impact Player,High-Major Impact Player,1,78.6,6-6,33,33.6,15.7,4.8,1.5,0.7,0.3,2.7,2.7,5.2,10.7,0.483,0.6,1.9,0.297,4.8,6.5,0.748,1.3,3.6,0.572,0.51,25.1,9.4,16.2,1.3,1.0,4.7,13.9,9.2,16.1,254.3,106.7,112.0,-5.3,-5.1,1.5,53.2,60.7,17.8,0.56
Anthony Selden,GWU,BSC,Low-Major,Sr,FORWARD,Offensive Forward,Impact Player,Low-Major Impact Player,1,62.6,6-6,31,30.1,14.2,4.0,1.8,0.5,0.9,2.4,2.3,5.0,11.0,0.456,0.7,2.5,0.278,3.5,5.4,0.657,1.2,2.7,0.526,0.488,25.9,12.0,14.8,0.8,3.2,5.1,11.2,8.1,16.1,215.5,105.2,112.9,-7.7,-3.7,1.3,52.7,49.1,22.7,0.75
Mayar Wol,EKU,A-SUN,Low-Major,So,FORWARD,Stretch Forward,Role Player,Low-Major Role Player,1,53.3,6-8,32,23.9,8.9,4.8,0.9,0.8,0.4,0.9,1.6,3.2,7.8,0.404,1.5,4.5,0.329,1.2,1.5,0.755,1.3,3.6,0.523,0.498,19.4,6.7,9.3,2.0,2.0,5.8,18.6,11.8,16.1,219.6,112.8,107.1,5.7,-1.2,1.1,67.2,19.2,57.7,1.0
L.J. Wells,NKU,Horizon,Low-Major,Jr,FORWARD,Offensive Forward,Role Player,Low-Major Role Player,0,49.3,6-8,32,21.6,7.3,5.3,1.1,0.9,0.3,1.3,2.2,2.8,5.9,0.479,0.2,0.9,0.233,1.5,2.4,0.632,1.6,3.6,0.524,0.497,19.7,10.0,15.5,2.6,1.7,9.3,22.4,15.6,16.1,204.0,105.6,102.0,3.6,-2.6,1.3,41.3,40.7,15.3,0.85
Riley Kugel,MISST,SEC,Power 5,Jr,GUARD,Scoring Guard,Role Player,Power 5 Role Player,1,56.4,6-5,33,22.3,9.3,3.0,1.5,1.1,0.2,1.4,1.9,3.3,7.7,0.433,1.2,3.6,0.333,1.4,1.8,0.754,1.1,1.9,0.541,0.512,21.9,12.3,14.0,2.8,1.2,5.5,10.6,7.9,16.1,192.1,108.9,106.3,2.6,-1.6,1.2,62.2,23.4,46.8,1.07
"Abdi Bashir, Jr.",MONM,CAA,Mid-Major,So,GUARD,Scoring Guard,Impact Player,Mid-Major Impact Player,0,70.4,6-7,33,33.2,20.1,2.6,2.2,0.5,0.1,2.8,1.3,6.7,17.8,0.377,3.8,10.1,0.383,2.8,3.2,0.868,0.2,2.4,0.518,0.485,34.4,17.3,12.5,1.0,0.2,0.9,8.7,4.8,16.1,228.8,100.8,115.8,-15.0,-3.9,1.1,97.2,18.0,56.7,0.79
Isaiah Moses,UCR,BWC,Mid-Major,Sr,GUARD,Primary Creator,Impact Player,Mid-Major Impact Player,0,58.4,6-1,34,26.4,12.0,1.9,3.0,0.8,0.0,1.9,2.0,4.1,9.9,0.415,1.7,4.7,0.363,2.1,2.3,0.935,0.2,1.7,0.549,0.501,24.2,22.8,14.5,1.8,0.1,1.0,7.9,4.3,16.1,212.9,111.2,111.3,-0.1,0.6,1.2,70.6,23.2,47.5,1.58
Trent Edwards,MORST,MEAC,Low-Major,So,FORWARD,Interior Forward,Bench,Low-Major Bench,0,25.0,6-8,26,13.1,3.8,2.3,0.2,0.3,1.0,0.5,1.0,1.5,2.7,0.58,0.0,0.0,0.0,0.7,1.1,0.655,1.1,1.2,0.598,0.58,13.3,1.9,14.5,1.4,7.7,10.0,10.5,10.3,16.1,101.4,118.5,109.4,9.1,-3.1,1.4,31.6,40.7,0.0,0.4
Isaiah Rivera,DEP,Big East,Power 5,Sr,FORWARD,Stretch Forward,Impact Player,Power 5 Impact Player,1,76.5,6-5,34,27.7,10.8,4.1,1.6,0.9,0.4,1.3,1.8,3.8,8.5,0.451,2.1,5.0,0.414,1.1,1.9,0.587,0.9,3.2,0.577,0.573,20.3,12.0,12.4,1.9,1.4,4.2,14.5,9.5,16.1,264.4,110.4,107.5,2.8,-0.8,1.3,72.5,22.4,58.8,1.23
Ryan Mela,PROV,Big East,Power 5,Fr,FORWARD,Offensive Forward,Role Player,Power 5 Role Player,0,55.9,6-6,29,19.6,6.4,5.2,1.9,0.8,0.1,1.4,1.3,2.4,5.3,0.458,0.3,1.0,0.3,1.2,2.1,0.574,0.9,4.3,0.506,0.487,20.5,18.7,17.9,2.3,0.8,5.9,27.3,16.8,16.1,187.6,103.0,103.3,-0.3,-0.7,1.2,42.7,39.6,18.9,1.36
Josh Banks,UNCA,BSC,Low-Major,Sr,FORWARD,Stretch Forward,Impact Player,Low-Major Impact Player,0,67.1,6-5,30,31.0,15.0,3.8,1.5,0.6,0.4,1.7,2.3,4.6,11.4,0.404,2.4,6.9,0.354,3.3,4.2,0.787,0.7,3.1,0.558,0.51,24.0,8.8,11.1,1.0,1.3,2.6,12.7,7.6,16.1,224.1,113.3,112.6,0.7,-2.0,1.3,83.5,36.8,60.5,0.88
Isaiah Carr,DEN,Summit,Low-Major,Jr,BIG,Rim Protector,Role Player,Low-Major Role Player,0,41.5,6-11,12,17.5,6.3,4.3,0.3,0.3,1.3,1.0,3.1,2.3,5.0,0.467,0.0,0.0,0.0,1.7,2.8,0.588,2.1,2.2,0.499,0.467,21.0,3.9,13.6,1.1,8.9,15.9,16.0,15.9,16.1,56.3,105.1,101.5,3.5,-4.3,1.3,28.9,56.0,0.0,0.3
Lawson Lovering,U of U,B12,Power 5,Sr,BIG,Offensive Big,Role Player,Power 5 Role Player,0,64.0,7-0,28,23.8,8.4,4.9,2.7,0.4,0.9,1.6,2.5,3.4,6.4,0.531,0.0,0.1,0.0,1.6,4.0,0.398,2.3,2.6,0.505,0.531,20.7,23.0,16.5,1.0,4.3,11.7,13.5,12.6,16.1,209.4,105.5,108.1,-2.7,0.7,1.3,28.6,62.5,1.6,1.69
Emmanuel Tshimanga,NMSU,C-USA,Mid-Major,Sr,FORWARD,Interior Forward,Bench,Mid-Major Bench,1,37.9,7-0,32,15.4,3.5,4.2,0.5,0.4,0.6,0.7,2.1,1.3,2.1,0.627,0.0,0.0,0.0,0.9,1.3,0.69,1.5,2.8,0.65,0.627,11.3,5.8,20.2,1.7,5.1,11.3,21.1,16.2,16.1,153.0,122.8,95.0,27.7,-2.5,1.7,35.8,61.9,0.0,0.71
Fatt Hill,BLLST,MAC,Mid-Major,Jr,GUARD,Two-Way Guard,Impact Player,Mid-Major Impact Player,1,80.2,6-5,31,32.4,15.8,5.1,3.2,1.0,0.3,2.8,2.2,5.3,12.5,0.423,0.7,3.1,0.232,4.5,6.7,0.671,0.7,4.4,0.503,0.451,29.3,21.4,15.3,1.7,1.0,3.0,16.5,10.0,16.1,260.1,99.4,106.1,-6.7,-2.2,1.3,54.7,53.6,24.8,1.14
Tariq Francis,NJIT,AEC,Low-Major,So,GUARD,Primary Creator,Impact Player,Low-Major Impact Player,0,79.9,6-1,27,34.6,19.2,4.3,3.6,1.0,0.0,3.1,2.8,6.8,18.4,0.369,2.6,7.9,0.324,3.1,3.7,0.84,0.7,3.6,0.477,0.439,35.3,28.0,13.2,1.8,0.1,2.3,12.8,7.5,16.1,206.5,96.2,109.0,-12.8,-2.0,1.0,81.1,20.1,42.9,1.16
Kolby Granger,TEXSO,SWC,Low-Major,Jr,GUARD,Two-Way Guard,Role Player,Low-Major Role Player,0,49.1,6-5,31,23.0,7.3,4.5,1.5,0.8,0.2,1.2,0.8,2.5,5.2,0.475,0.9,2.4,0.373,1.4,2.1,0.672,1.6,2.9,0.585,0.562,15.5,12.0,15.8,2.0,1.1,8.2,14.3,11.3,16.0,227.5,116.4,101.3,15.1,-0.6,1.4,59.5,40.4,46.2,1.25
Joshua Ola-Joseph,Cal,ACC,Power 5,Jr,FORWARD,Stretch Forward,Role Player,Power 5 Role Player,1,48.4,6-7,24,17.8,7.2,3.8,0.3,0.5,0.2,0.9,1.7,2.5,5.6,0.452,1.0,2.6,0.365,1.1,1.7,0.675,1.1,2.8,0.558,0.537,20.4,3.4,12.5,1.5,1.2,7.1,19.9,13.1,16.0,112.3,112.2,108.1,4.2,-4.1,1.3,58.4,30.4,46.4,0.33
Victor Searls,OHIO,MAC,Mid-Major,Sr,FORWARD,Interior Forward,Role Player,Mid-Major Role Player,1,43.2,6-9,32,18.2,7.1,3.9,0.8,0.4,0.3,1.4,2.2,2.9,4.8,0.612,0.1,0.5,0.25,1.1,1.7,0.679,1.1,2.8,0.638,0.625,19.1,8.0,19.9,1.3,1.9,7.8,20.0,13.9,16.0,165.6,111.3,105.4,5.9,-4.5,1.5,43.0,35.4,10.4,0.57
Josh Dilling,NKU,Horizon,Low-Major,Sr,GUARD,Scoring Guard,Impact Player,Low-Major Impact Player,1,66.4,6-4,33,30.6,12.7,2.8,2.6,0.7,0.0,1.4,1.7,4.1,9.8,0.418,3.0,7.5,0.405,1.4,1.9,0.746,0.5,2.3,0.59,0.572,20.3,17.2,11.3,1.3,0.0,2.0,10.2,5.9,16.0,261.4,119.2,110.4,8.8,1.3,1.3,89.2,19.4,76.5,1.86
Jerome Morton,MRHD,OVC,Low-Major,So,WING,Offensive Wing,Impact Player,Low-Major Impact Player,0,63.6,6-4,26,29.6,10.4,3.2,3.4,1.3,0.2,1.9,1.9,4.0,8.8,0.45,1.1,3.0,0.377,1.4,1.9,0.72,0.6,2.7,0.536,0.513,21.0,26.1,16.2,2.7,0.6,2.4,12.0,7.0,16.0,200.8,106.4,102.3,4.2,1.4,1.2,57.7,21.6,34.1,1.79
Adetokunbo Bakare,STPC,MAAC,Low-Major,Sr,GUARD,Scoring Guard,Bench,Low-Major Bench,1,26.5,6-3,26,14.8,5.0,2.5,0.6,0.6,0.0,0.3,0.9,1.7,4.4,0.377,1.0,3.0,0.329,0.7,0.8,0.9,0.7,1.7,0.526,0.491,17.6,8.7,6.8,2.5,0.3,6.0,14.4,10.2,16.0,101.3,121.3,101.7,19.7,0.3,1.1,62.7,18.2,68.2,2.0
Micah Thomas,NSU,SLC,Low-Major,Sr,GUARD,Scoring Guard,Impact Player,Low-Major Impact Player,1,52.1,6-0,33,26.5,12.2,1.9,1.4,0.9,0.0,1.5,1.8,4.1,9.6,0.424,2.0,4.8,0.415,2.1,2.3,0.908,0.4,1.5,0.572,0.528,24.2,11.9,12.2,2.1,0.0,2.0,7.2,4.6,16.0,185.5,112.9,107.7,5.2,-2.1,1.3,73.4,24.0,50.0,0.93
Malachi Davis,LIU,NEC,Low-Major,Sr,GUARD,Primary Creator,Impact Player,Low-Major Impact Player,1,72.3,6-4,32,32.9,17.7,3.0,3.2,1.8,0.3,3.7,2.7,6.7,16.4,0.408,1.4,5.0,0.273,2.9,3.6,0.802,0.3,2.7,0.487,0.45,34.9,24.2,16.8,3.4,1.1,1.2,11.1,6.0,16.0,212.0,94.6,98.5,-4.0,-4.9,1.1,63.7,22.0,30.5,0.86
Truth Harris,RADF,BSC,Low-Major,Sr,GUARD,Primary Creator,Role Player,Low-Major Role Player,0,39.4,6-2,33,22.1,8.8,2.3,1.7,1.0,0.1,1.5,2.1,2.5,6.3,0.394,1.2,2.7,0.438,2.7,3.3,0.809,0.5,1.8,0.561,0.488,22.6,15.4,16.4,2.8,0.5,2.7,10.8,6.8,16.0,163.8,112.3,106.6,5.8,-1.9,1.4,63.8,52.4,42.9,1.13
Mark Drone,TXST,Sun Belt,Mid-Major,Jr,GUARD,Primary Creator,Impact Player,Mid-Major Impact Player,1,54.7,6-0,10,25.1,11.5,1.6,2.8,1.5,0.2,2.1,1.6,4.0,10.1,0.396,0.8,2.6,0.308,2.7,3.3,0.818,0.4,1.2,0.493,0.436,27.4,21.4,15.3,3.5,0.9,2.0,5.7,3.9,16.0,55.9,105.0,109.3,-4.3,-1.0,1.1,53.3,32.7,25.7,1.33
P.J. Dobuol,SUBR,SWC,Low-Major,Jr,WING,Utility Wing,Bench,Low-Major Bench,0,27.5,6-8,31,12.6,4.5,3.3,0.5,0.6,0.7,0.7,1.0,1.8,4.5,0.39,0.3,1.2,0.211,0.7,1.0,0.688,0.8,2.4,0.448,0.418,22.0,7.0,12.3,2.9,7.3,7.8,24.2,15.7,16.0,124.0,96.2,90.5,5.6,-3.2,1.0,40.1,22.2,26.7,0.71
Silas Sunday,HOF,CAA,Mid-Major,Jr,BIG,Rim Protector,Bench,Mid-Major Bench,0,29.6,7-0,33,13.8,3.6,4.0,0.5,0.3,1.0,1.1,1.8,1.6,2.6,0.616,0.0,0.0,0.0,0.4,0.7,0.583,1.2,2.8,0.616,0.616,16.1,6.9,27.0,1.3,8.9,11.5,24.0,17.9,16.0,147.3,101.8,92.1,9.6,-6.1,1.4,30.1,26.9,0.0,0.45
Jordan Battle,CCU,Sun Belt,Mid-Major,Jr,GUARD,Scoring Guard,Impact Player,Mid-Major Impact Player,1,71.3,6-2,31,31.1,12.8,3.9,1.9,0.4,0.0,1.3,2.0,3.9,9.2,0.423,2.3,5.3,0.427,2.7,3.4,0.808,0.3,3.6,0.59,0.545,21.3,13.3,10.7,0.8,0.0,1.1,13.7,7.7,16.0,234.3,117.6,110.3,7.3,-0.1,1.4,78.2,37.0,57.6,1.46
Sam Alijiki,ORU,Summit,Low-Major,Sr,FORWARD,Stretch Forward,Impact Player,Low-Major Impact Player,1,64.3,6-7,22,26.7,11.6,5.8,0.6,0.8,0.3,1.6,2.1,3.7,9.2,0.406,1.7,5.0,0.339,2.5,3.0,0.806,0.6,5.2,0.545,0.498,24.0,4.9,13.0,1.7,1.2,3.0,25.5,14.1,16.0,155.9,102.7,107.8,-5.0,-4.5,1.3,72.0,32.6,54.3,0.38
Pape N'Diaye,UNLV,MWC,High-Major,Fr,BIG,Rim Protector,Bench,High-Major Bench,0,45.0,7-0,32,13.1,2.7,3.7,0.1,0.1,1.1,0.4,1.7,1.2,1.9,0.617,0.1,0.2,0.429,0.3,0.4,0.769,1.2,2.5,0.657,0.642,10.0,0.9,15.4,0.4,10.3,11.7,23.7,17.7,16.0,136.6,127.4,98.6,28.8,-2.7,1.5,46.1,21.1,10.5,0.25
Tylen Riley,CALBU,WAC,Mid-Major,So,GUARD,Primary Creator,Role Player,Mid-Major Role Player,0,39.5,6-3,24,19.2,7.5,2.6,2.0,1.1,0.3,1.6,1.5,2.3,6.3,0.373,0.6,2.1,0.28,2.3,2.8,0.821,0.4,2.3,0.498,0.42,24.2,21.1,17.3,3.3,1.9,2.4,15.2,8.6,16.0,120.4,100.9,100.1,0.8,-1.2,1.2,52.6,44.4,33.3,1.25
Aaron Potter,TAMU-CC,SLC,Low-Major,Jr,GUARD,Scoring Guard,Bench,Low-Major Bench,1,21.6,6-3,16,12.3,4.7,1.3,0.9,1.1,0.3,0.9,1.1,1.7,3.9,0.429,1.1,2.9,0.37,0.3,0.4,0.667,0.3,1.1,0.569,0.563,19.7,12.0,18.6,5.1,2.4,2.6,10.3,6.5,16.0,55.3,105.9,89.2,16.7,-2.5,1.2,62.5,10.3,74.4,1.0
Mo Njie,UTSA,AAC,High-Major,RS-Sr,BIG,Rim Protector,Bench,High-Major Bench,1,31.0,6-11,11,12.5,3.5,3.9,0.3,0.1,0.8,0.6,1.9,1.4,2.7,0.5,0.0,0.3,0.0,0.7,1.1,0.667,2.0,1.9,0.532,0.5,14.8,4.0,16.4,0.4,7.8,17.6,18.3,17.9,16.0,44.3,115.0,105.6,9.4,-3.5,1.3,32.5,40.7,11.1,0.5
Jackson Munro,DART,IVY,Mid-Major,Jr,FORWARD,Stretch Forward,Role Player,Mid-Major Role Player,0,57.7,6-8,26,23.4,8.0,5.5,1.4,0.3,0.9,1.3,1.2,3.3,6.4,0.521,0.5,1.7,0.267,0.8,1.2,0.733,1.3,4.2,0.574,0.557,17.5,11.3,15.4,0.7,4.0,6.4,19.7,13.3,16.0,205.8,109.4,98.2,11.3,-1.4,1.2,48.5,18.8,26.6,1.08
Reece Potter,MIAMI,MAC,Mid-Major,So,BIG,Stretch Big,Role Player,Mid-Major Role Player,0,44.0,7-1,30,17.1,6.5,3.7,1.2,0.4,0.7,1.0,2.4,2.5,5.4,0.466,0.7,2.0,0.367,0.8,1.3,0.6,1.3,2.4,0.544,0.534,20.7,11.7,14.7,1.3,4.7,10.2,17.6,14.0,16.0,154.0,110.7,103.0,7.7,-1.5,1.2,52.2,24.1,37.0,1.2
Will Johnston,LOYMR,WCC,High-Major,Sr,GUARD,Scoring Guard,Impact Player,High-Major Impact Player,0,70.9,6-3,32,28.7,11.9,2.2,3.2,0.8,0.0,1.2,2.2,3.9,9.6,0.405,2.1,5.8,0.366,2,2.3,0.877,0.3,1.9,0.558,0.516,21.7,21.7,10.3,1.6,0.1,1.2,7.8,4.6,16.0,231.4,114.0,108.5,5.5,3.1,1.2,77.9,24.0,60.4,2.67
Terrance Williams II,USC,B10,Power 5,RS-Sr,WING,Stretch Wing,Impact Player,Power 5 Impact Player,1,90.2,6-7,7,32.1,10.6,4.6,0.9,0.7,0.3,0.3,2.0,3.4,6.7,0.511,1.3,3.6,0.36,2.4,3.0,0.81,1.4,3.1,0.649,0.606,13.7,5.1,3.4,1.3,1.0,6.0,13.4,9.7,16.0,61.4,138.4,111.2,27.2,0.9,1.6,70.4,44.8,53.7,3.0
Mehki Ellison,STET,A-SUN,Low-Major,Jr,GUARD,Primary Creator,Impact Player,Low-Major Impact Player,1,58.4,6-0,32,29.3,14.6,2.7,2.5,0.8,0.0,2.7,1.5,5.0,11.3,0.439,1.5,4.2,0.366,3.2,4.0,0.783,0.6,2.1,0.553,0.507,28.1,19.0,16.9,1.6,0.1,2.6,8.3,5.6,16.0,215.1,102.7,119.0,-16.3,-3.4,1.3,66.5,35.4,37.2,0.93
Justice Shoats,SIENA,MAAC,Low-Major,Jr,GUARD,Primary Creator,Impact Player,Low-Major Impact Player,1,77.2,5-11,32,36.3,16.1,2.8,4.7,1.8,0.5,3.7,1.8,5.7,13.1,0.431,0.5,1.7,0.291,4.3,5.9,0.729,0.5,2.2,0.506,0.45,28.1,29.0,18.9,2.9,1.5,1.9,8.5,5.0,16.0,273.8,98.6,106.6,-8.0,-1.7,1.2,47.2,45.0,13.0,1.27
Ryan Forrest,NC A&T,CAA,Mid-Major,So,WING,Offensive Wing,Impact Player,Mid-Major Impact Player,1,72.8,6-4,21,32.5,19.1,3.7,1.3,1.1,0.4,2.1,2.4,6.8,17.0,0.399,1.1,4.4,0.247,4.4,7.0,0.637,1.1,2.6,0.47,0.432,33.5,9.1,9.3,1.9,1.3,3.6,9.3,6.3,16.0,132.3,95.7,114.2,-18.6,-3.7,1.1,59.0,41.2,25.9,0.62
Sincere Malone,NICH,SLC,Low-Major,Jr,FORWARD,Offensive Forward,Role Player,Low-Major Role Player,1,44.3,6-8,32,20.0,5.6,4.0,1.1,1.4,0.2,0.9,2.3,2.2,4.4,0.486,0.1,0.4,0.286,1.2,1.5,0.776,1.3,2.7,0.545,0.5,15.1,9.7,15.4,4.0,1.2,7.7,16.0,11.8,16.0,180.9,112.1,95.4,16.6,-1.1,1.3,40.8,34.1,9.1,1.22
Rashaud Marshall,ARKST,Sun Belt,Mid-Major,So,FORWARD,Interior Forward,Role Player,Mid-Major Role Player,1,49.2,6-8,35,17.3,4.7,5.3,0.3,0.2,0.7,0.6,2.1,1.7,3.0,0.567,0.0,0.0,0.0,1.4,2.1,0.658,1.8,3.4,0.599,0.567,12.5,2.8,12.6,0.7,3.9,11.6,21.8,16.7,16.0,198.6,126.2,97.7,28.5,-2.1,1.6,34.5,70.0,0.0,0.5
Al Green,LATCH,C-USA,Mid-Major,Fr,GUARD,Scoring Guard,Impact Player,Mid-Major Impact Player,0,56.9,6-3,30,24.7,10.2,2.3,0.9,0.7,0.1,0.8,1.2,3.5,7.9,0.441,1.9,4.4,0.421,1.4,1.7,0.808,0.6,1.7,0.587,0.559,20.4,7.6,8.4,1.7,0.6,3.2,8.2,5.9,16.0,177.3,117.9,103.9,14.0,-0.7,1.3,71.7,21.5,55.7,1.13
Asher Woods,TULAN,AAC,High-Major,Jr,GUARD,Scoring Guard,Impact Player,High-Major Impact Player,0,69.4,6-3,34,28.5,11.5,2.5,2.4,0.9,0.1,1.1,1.8,3.8,9.0,0.423,1.2,3.7,0.336,2.6,3.0,0.854,0.5,2.0,0.548,0.492,21.1,16.7,9.2,1.9,0.2,2.3,8.3,5.4,16.0,239.1,114.2,107.3,6.9,1.9,1.3,64.1,33.3,41.1,2.18
Ocypher Owens,MOYNE,NEC,Low-Major,Sr,FORWARD,Interior Forward,Impact Player,Low-Major Impact Player,0,67.8,6-7,22,27.2,9.1,6.2,1.4,0.5,0.9,1.4,2.3,3.2,6.7,0.476,0.5,2.1,0.234,2.3,3.2,0.714,1.4,4.8,0.558,0.514,18.6,10.1,14.7,1.2,3.8,6.6,21.6,14.4,16.0,180.0,109.8,111.3,-1.5,-1.9,1.4,52.5,47.8,31.3,1.0
Brandin Cummings,PITT,ACC,Power 5,Fr,BIG,Stretch Big,Role Player,Power 5 Role Player,0,44.6,6-3,30,16.8,6.5,1.6,0.9,0.4,0.1,0.5,1.2,2.0,4.7,0.429,1.0,2.6,0.377,1.5,1.9,0.821,0.4,1.2,0.585,0.532,18.7,9.7,7.8,1.4,1.0,3.1,9.6,6.3,16.0,119.3,123.6,108.8,14.8,0.7,1.4,63.5,40.4,55.3,1.8
Kyle Pulliam,W&M,CAA,Mid-Major,Jr,WING,Offensive Wing,Role Player,Mid-Major Role Player,1,46.2,6-4,23,19.9,9.9,2.9,1.5,0.7,0.1,1.4,2.8,3.3,7.1,0.457,1.1,3.6,0.313,2.3,3.1,0.722,0.7,2.3,0.575,0.537,24.8,15.3,14.3,1.8,0.7,3.9,13.7,8.8,16.0,119.0,109.0,108.2,0.8,-2.1,1.4,65.1,43.7,50.7,1.07
